2019-09-01T21:35:00Z	18490.0
2019-09-01T21:40:00Z	18573.0
2019-09-01T21:45:00Z	18419.0
2019-09-01T21:50:00Z	18526.0
2019-09-01T21:55:00Z	19116.0
2019-09-01T22:00:00Z	19577.0
2019-09-01T22:05:00Z	25513.0
2019-09-01T22:10:00Z	26156.0
2019-09-01T22:15:00Z	20335.0
2019-09-01T22:20:00Z	20765.0
2019-09-01T22:25:00Z	20957.0
2019-09-01T22:30:00Z	21717.0
2019-09-01T22:35:00Z	21545.0
2019-09-01T22:40:00Z	22683.0
2019-09-01T22:45:00Z	22871.0
2019-09-01T22:50:00Z	23833.0
2019-09-01T22:55:00Z	24540.0
2019-09-01T23:00:00Z	24357.0
2019-09-01T23:05:00Z	25032.0
2019-09-01T23:10:00Z	25090.0
2019-09-01T23:15:00Z	26021.0
2019-09-01T23:20:00Z	24977.0
2019-09-01T23:25:00Z	26234.0
2019-09-01T23:30:00Z	25768.0
2019-09-01T23:35:00Z	25239.0
2019-09-01T23:40:00Z	26674.0
2019-09-01T23:45:00Z	26211.0
2019-09-01T23:50:00Z	32123.0
2019-09-01T23:55:00Z	32637.0
2019-09-02T00:00:00Z	33298.0
2019-09-02T00:05:00Z	34019.0
2019-09-02T00:10:00Z	34822.0
2019-09-02T00:15:00Z	34238.0
2019-09-02T00:20:00Z	32210.0
2019-09-02T00:25:00Z	32284.0
2019-09-02T00:30:00Z	36519.0
2019-09-02T00:35:00Z	32112.0
2019-09-02T00:40:00Z	32160.0
2019-09-02T00:45:00Z	29961.0
2019-09-02T00:50:00Z	29657.0
2019-09-02T00:55:00Z	28047.0
2019-09-02T01:00:00Z	27665.0
2019-09-02T01:05:00Z	26747.0
2019-09-02T01:10:00Z	27990.0
2019-09-02T01:15:00Z	27581.0
2019-09-02T01:20:00Z	26376.0
2019-09-02T01:25:00Z	25805.0
2019-09-02T01:30:00Z	28343.0
2019-09-02T01:35:00Z	25240.0
2019-09-02T01:40:00Z	26452.0
2019-09-02T01:45:00Z	25731.0
2019-09-02T01:50:00Z	25438.0
2019-09-02T01:55:00Z	25693.0
2019-09-02T02:00:00Z	24232.0
2019-09-02T02:05:00Z	24137.0
2019-09-02T02:10:00Z	23982.0
2019-09-02T02:15:00Z	25284.0
2019-09-02T02:20:00Z	24169.0
2019-09-02T02:25:00Z	23257.0
2019-09-02T02:30:00Z	23904.0
2019-09-02T02:35:00Z	22757.0
2019-09-02T02:40:00Z	22514.0
2019-09-02T02:45:00Z	22637.0
2019-09-02T02:50:00Z	23206.0
2019-09-02T02:55:00Z	22900.0
2019-09-02T03:00:00Z	21934.0
2019-09-02T03:05:00Z	38461.0
2019-09-02T03:10:00Z	21320.0
2019-09-02T03:15:00Z	21077.0
2019-09-02T03:20:00Z	20907.0
2019-09-02T03:25:00Z	20424.0
2019-09-02T03:30:00Z	21531.0
2019-09-02T03:35:00Z	20806.0
2019-09-02T03:40:00Z	21247.0
2019-09-02T03:45:00Z	21947.0
2019-09-02T03:50:00Z	22892.0
2019-09-02T03:55:00Z	24186.0
2019-09-02T04:00:00Z	25240.0
2019-09-02T04:05:00Z	24535.0
2019-09-02T04:10:00Z	25275.0
2019-09-02T04:15:00Z	25522.0
2019-09-02T04:20:00Z	25935.0
2019-09-02T04:25:00Z	25767.0
2019-09-02T04:30:00Z	26993.0
2019-09-02T04:35:00Z	26705.0
2019-09-02T04:40:00Z	27260.0
2019-09-02T04:45:00Z	31786.0
2019-09-02T04:50:00Z	36641.0
2019-09-02T04:55:00Z	37305.0
2019-09-02T05:00:00Z	40075.0
2019-09-02T05:05:00Z	39566.0
2019-09-02T05:10:00Z	38691.0
2019-09-02T05:15:00Z	39982.0
2019-09-02T05:20:00Z	35915.0
2019-09-02T05:25:00Z	37468.0
2019-09-02T05:30:00Z	39170.0
2019-09-02T05:35:00Z	38226.0
2019-09-02T05:40:00Z	38432.0
2019-09-02T05:45:00Z	39140.0
2019-09-02T05:50:00Z	42328.0
2019-09-02T05:55:00Z	44658.0
2019-09-02T06:00:00Z	47121.0
2019-09-02T06:05:00Z	52195.0
	
2019-09-02T06:10:00Z	51687.0
2019-09-02T06:15:00Z	49689.0
2019-09-02T06:20:00Z	44672.0
2019-09-02T06:25:00Z	46894.0
2019-09-02T06:30:00Z	48120.0
2019-09-02T06:35:00Z	46015.0
2019-09-02T06:40:00Z	47464.0
2019-09-02T06:45:00Z	44941.0
2019-09-02T06:50:00Z	46495.0
2019-09-02T06:55:00Z	49890.0
2019-09-02T07:00:00Z	50294.0
2019-09-02T07:05:00Z	45839.0
2019-09-02T07:10:00Z	48862.0
2019-09-02T07:15:00Z	49943.0
2019-09-02T07:20:00Z	48009.0
2019-09-02T07:25:00Z	48320.0
2019-09-02T07:30:00Z	48625.0
2019-09-02T07:35:00Z	46715.0
2019-09-02T07:40:00Z	45928.0
2019-09-02T07:45:00Z	45219.0
2019-09-02T07:50:00Z	45496.0
2019-09-02T07:55:00Z	45205.0
2019-09-02T08:00:00Z	46907.0
2019-09-02T08:05:00Z	49366.0
2019-09-02T08:10:00Z	49130.0
2019-09-02T08:15:00Z	46882.0
2019-09-02T08:20:00Z	43479.0
2019-09-02T08:25:00Z	42841.0
2019-09-02T08:30:00Z	42889.0
2019-09-02T08:35:00Z	41041.0
2019-09-02T08:40:00Z	41953.0
2019-09-02T08:45:00Z	40470.0
2019-09-02T08:50:00Z	39525.0
2019-09-02T08:55:00Z	40026.0
2019-09-02T09:00:00Z	38955.0
2019-09-02T09:05:00Z	39382.0
2019-09-02T09:10:00Z	37148.0
2019-09-02T09:15:00Z	37832.0
2019-09-02T09:20:00Z	37049.0
2019-09-02T09:25:00Z	37958.0
2019-09-02T09:30:00Z	37689.0
2019-09-02T09:35:00Z	36533.0
2019-09-02T09:40:00Z	37415.0
2019-09-02T09:45:00Z	36452.0
2019-09-02T09:50:00Z	35591.0
2019-09-02T09:55:00Z	36639.0
2019-09-02T10:00:00Z	36843.0
2019-09-02T10:05:00Z	32200.0
2019-09-02T10:10:00Z	33732.0
2019-09-02T10:15:00Z	35134.0
2019-09-02T10:20:00Z	33620.0
2019-09-02T10:25:00Z	33022.0
2019-09-02T10:30:00Z	34276.0
2019-09-02T10:35:00Z	33001.0
2019-09-02T10:40:00Z	34514.0
2019-09-02T10:45:00Z	33876.0
2019-09-02T10:50:00Z	32718.0
2019-09-02T10:55:00Z	33283.0
2019-09-02T11:00:00Z	35495.0
2019-09-02T11:05:00Z	33994.0
2019-09-02T11:10:00Z	34675.0
2019-09-02T11:15:00Z	35085.0
2019-09-02T11:20:00Z	33793.0
2019-09-02T11:25:00Z	36035.0
2019-09-02T11:30:00Z	37482.0
2019-09-02T11:35:00Z	35406.0
2019-09-02T11:40:00Z	35840.0
2019-09-02T11:45:00Z	35860.0
2019-09-02T11:50:00Z	35653.0
2019-09-02T11:55:00Z	36855.0
2019-09-02T12:00:00Z	38706.0
2019-09-02T12:05:00Z	37628.0
2019-09-02T12:10:00Z	37600.0
2019-09-02T12:15:00Z	39654.0
2019-09-02T12:20:00Z	37887.0
2019-09-02T12:25:00Z	38201.0
2019-09-02T12:30:00Z	38889.0
2019-09-02T12:35:00Z	37861.0
2019-09-02T12:40:00Z	39500.0
2019-09-02T12:45:00Z	39387.0
2019-09-02T12:50:00Z	39132.0
2019-09-02T12:55:00Z	39258.0
2019-09-02T13:00:00Z	41134.0
2019-09-02T13:05:00Z	40028.0
2019-09-02T13:10:00Z	39057.0
2019-09-02T13:15:00Z	42866.0
2019-09-02T13:20:00Z	45445.0
2019-09-02T13:25:00Z	45620.0
2019-09-02T13:30:00Z	46105.0
2019-09-02T13:35:00Z	45825.0
2019-09-02T13:40:00Z	46183.0
2019-09-02T13:45:00Z	45227.0
2019-09-02T13:50:00Z	45622.0
2019-09-02T13:55:00Z	46680.0
2019-09-02T14:00:00Z	46899.0
2019-09-02T14:05:00Z	46384.0
2019-09-02T14:10:00Z	51041.0
2019-09-02T14:15:00Z	50308.0
2019-09-02T14:20:00Z	52225.0
2019-09-02T14:25:00Z	46734.0
2019-09-02T14:30:00Z	47424.0
2019-09-02T14:35:00Z	36386.0
2019-09-02T14:40:00Z	40855.0
2019-09-02T14:45:00Z	39957.0
2019-09-02T14:50:00Z	37653.0
2019-09-02T14:55:00Z	36348.0
2019-09-02T15:00:00Z	34726.0
2019-09-02T15:05:00Z	34970.0
2019-09-02T15:10:00Z	35352.0
2019-09-02T15:15:00Z	34099.0
2019-09-02T15:20:00Z	38688.0
2019-09-02T15:25:00Z	36676.0
2019-09-02T15:30:00Z	31899.0
2019-09-02T15:35:00Z	31736.0
2019-09-02T15:40:00Z	31333.0
2019-09-02T15:45:00Z	30568.0
2019-09-02T15:50:00Z	30420.0
2019-09-02T15:55:00Z	30632.0
2019-09-02T16:00:00Z	29950.0
2019-09-02T16:05:00Z	30921.0
2019-09-02T16:10:00Z	29229.0
2019-09-02T16:15:00Z	30058.0
2019-09-02T16:20:00Z	33802.0
2019-09-02T16:25:00Z	32096.0
2019-09-02T16:30:00Z	28458.0
2019-09-02T16:35:00Z	29022.0
2019-09-02T16:40:00Z	27562.0
2019-09-02T16:45:00Z	26555.0
2019-09-02T16:50:00Z	26043.0
2019-09-02T16:55:00Z	26300.0
2019-09-02T17:00:00Z	25856.0
2019-09-02T17:05:00Z	29333.0
2019-09-02T17:10:00Z	30267.0
2019-09-02T17:15:00Z	25666.0
2019-09-02T17:20:00Z	25762.0
2019-09-02T17:25:00Z	25219.0
2019-09-02T17:30:00Z	24442.0
2019-09-02T17:35:00Z	24931.0
2019-09-02T17:40:00Z	25354.0
2019-09-02T17:45:00Z	25375.0
2019-09-02T17:50:00Z	25595.0
2019-09-02T17:55:00Z	24195.0
2019-09-02T18:00:00Z	24444.0
2019-09-02T18:05:00Z	24270.0
2019-09-02T18:10:00Z	24402.0
2019-09-02T18:15:00Z	24968.0
2019-09-02T18:20:00Z	29407.0
2019-09-02T18:25:00Z	27039.0
2019-09-02T18:30:00Z	24580.0
2019-09-02T18:35:00Z	23539.0
2019-09-02T18:40:00Z	24377.0
2019-09-02T18:45:00Z	23655.0
2019-09-02T18:50:00Z	22800.0
2019-09-02T18:55:00Z	23116.0
2019-09-02T19:00:00Z	23517.0
2019-09-02T19:05:00Z	22856.0
2019-09-02T19:10:00Z	23382.0
2019-09-02T19:15:00Z	23422.0
2019-09-02T19:20:00Z	22440.0
2019-09-02T19:25:00Z	22661.0
2019-09-02T19:30:00Z	23097.0
2019-09-02T19:35:00Z	21660.0
2019-09-02T19:40:00Z	22731.0
2019-09-02T19:45:00Z	22119.0
2019-09-02T19:50:00Z	21671.0
2019-09-02T19:55:00Z	22007.0
2019-09-02T20:00:00Z	22422.0
2019-09-02T20:05:00Z	21892.0
2019-09-02T20:10:00Z	22312.0
2019-09-02T20:15:00Z	22934.0
2019-09-02T20:20:00Z	21805.0
2019-09-02T20:25:00Z	21258.0
2019-09-02T20:30:00Z	21782.0
2019-09-02T20:35:00Z	21004.0
2019-09-02T20:40:00Z	21107.0
2019-09-02T20:45:00Z	21435.0
2019-09-02T20:50:00Z	20853.0
2019-09-02T20:55:00Z	20520.0
2019-09-02T21:00:00Z	20264.0
2019-09-02T21:05:00Z	20439.0
2019-09-02T21:10:00Z	21040.0
2019-09-02T21:15:00Z	20503.0
2019-09-02T21:20:00Z	20409.0
2019-09-02T21:25:00Z	20449.0
2019-09-02T21:30:00Z	20193.0
2019-09-02T21:35:00Z	19670.0
2019-09-02T21:40:00Z	20520.0
2019-09-02T21:45:00Z	20306.0
2019-09-02T21:50:00Z	20843.0
2019-09-02T21:55:00Z	20303.0
2019-09-02T22:00:00Z	20529.0
2019-09-02T22:05:00Z	20498.0
2019-09-02T22:10:00Z	21036.0
2019-09-02T22:15:00Z	22238.0
2019-09-02T22:20:00Z	21667.0
2019-09-02T22:25:00Z	21787.0
2019-09-02T22:30:00Z	22694.0
2019-09-02T22:35:00Z	22894.0
2019-09-02T22:40:00Z	23553.0
2019-09-02T22:45:00Z	23904.0
2019-09-02T22:50:00Z	24820.0
2019-09-02T22:55:00Z	25167.0
2019-09-02T23:00:00Z	26412.0
2019-09-02T23:05:00Z	24858.0
2019-09-02T23:10:00Z	25930.0
2019-09-02T23:15:00Z	29603.0
2019-09-02T23:20:00Z	29799.0
2019-09-02T23:25:00Z	31040.0
2019-09-02T23:30:00Z	31657.0
2019-09-02T23:35:00Z	30051.0
2019-09-02T23:40:00Z	31854.0
2019-09-02T23:45:00Z	31428.0
2019-09-02T23:50:00Z	32991.0
2019-09-02T23:55:00Z	35727.0
2019-09-03T00:00:00Z	39138.0
2019-09-03T00:05:00Z	35698.0
2019-09-03T00:10:00Z	34607.0
2019-09-03T00:15:00Z	35158.0
2019-09-03T00:20:00Z	35683.0
2019-09-03T00:25:00Z	35688.0
2019-09-03T00:30:00Z	39994.0
2019-09-03T00:35:00Z	36730.0
2019-09-03T00:40:00Z	36074.0
2019-09-03T00:45:00Z	36649.0
2019-09-03T00:50:00Z	36197.0
2019-09-03T00:55:00Z	36719.0
2019-09-03T01:00:00Z	35007.0
2019-09-03T01:05:00Z	34050.0
2019-09-03T01:10:00Z	33596.0
2019-09-03T01:15:00Z	32482.0
2019-09-03T01:20:00Z	33172.0
2019-09-03T01:25:00Z	32843.0
2019-09-03T01:30:00Z	33203.0
2019-09-03T01:35:00Z	32221.0
2019-09-03T01:40:00Z	29948.0
2019-09-03T01:45:00Z	30872.0
2019-09-03T01:50:00Z	29686.0
2019-09-03T01:55:00Z	31213.0
2019-09-03T02:00:00Z	31064.0
2019-09-03T02:05:00Z	29666.0
2019-09-03T02:10:00Z	29943.0
2019-09-03T02:15:00Z	28762.0
2019-09-03T02:20:00Z	28597.0
2019-09-03T02:25:00Z	28860.0
2019-09-03T02:30:00Z	29274.0
2019-09-03T02:35:00Z	28488.0
2019-09-03T02:40:00Z	28302.0
2019-09-03T02:45:00Z	27859.0
2019-09-03T02:50:00Z	28069.0
2019-09-03T02:55:00Z	27260.0
2019-09-03T03:00:00Z	27573.0
2019-09-03T03:05:00Z	43717.0
2019-09-03T03:10:00Z	30434.0
2019-09-03T03:15:00Z	29174.0
2019-09-03T03:20:00Z	29569.0
2019-09-03T03:25:00Z	29768.0
2019-09-03T03:30:00Z	29908.0
2019-09-03T03:35:00Z	30053.0
2019-09-03T03:40:00Z	30389.0
2019-09-03T03:45:00Z	29748.0
2019-09-03T03:50:00Z	31155.0
2019-09-03T03:55:00Z	32683.0
2019-09-03T04:00:00Z	34682.0
2019-09-03T04:05:00Z	34507.0
2019-09-03T04:10:00Z	32027.0
2019-09-03T04:15:00Z	30975.0
2019-09-03T04:20:00Z	30937.0
2019-09-03T04:25:00Z	31130.0
2019-09-03T04:30:00Z	32424.0
2019-09-03T04:35:00Z	30714.0
2019-09-03T04:40:00Z	30116.0
2019-09-03T04:45:00Z	32405.0
2019-09-03T04:50:00Z	32901.0
2019-09-03T04:55:00Z	36181.0
2019-09-03T05:00:00Z	39203.0
2019-09-03T05:05:00Z	38309.0
2019-09-03T05:10:00Z	37997.0
2019-09-03T05:15:00Z	38461.0
2019-09-03T05:20:00Z	38241.0
2019-09-03T05:25:00Z	39564.0
2019-09-03T05:30:00Z	43275.0
2019-09-03T05:35:00Z	42826.0
2019-09-03T05:40:00Z	42735.0
2019-09-03T05:45:00Z	43339.0
2019-09-03T05:50:00Z	45114.0
2019-09-03T05:55:00Z	48354.0
2019-09-03T06:00:00Z	52865.0
2019-09-03T06:05:00Z	52909.0
2019-09-03T06:10:00Z	53124.0
2019-09-03T06:15:00Z	52995.0
2019-09-03T06:20:00Z	49819.0
2019-09-03T06:25:00Z	52221.0
2019-09-03T06:30:00Z	53700.0
2019-09-03T06:35:00Z	54670.0
2019-09-03T06:40:00Z	52971.0
2019-09-03T06:45:00Z	51248.0
2019-09-03T06:50:00Z	52171.0
2019-09-03T06:55:00Z	53748.0
2019-09-03T07:00:00Z	55269.0
2019-09-03T07:05:00Z	53161.0
2019-09-03T07:10:00Z	53619.0
2019-09-03T07:15:00Z	52394.0
2019-09-03T07:20:00Z	52663.0
2019-09-03T07:25:00Z	52048.0
2019-09-03T07:30:00Z	53218.0
2019-09-03T07:35:00Z	53822.0
2019-09-03T07:40:00Z	51961.0
2019-09-03T07:45:00Z	50411.0
2019-09-03T07:50:00Z	50195.0
2019-09-03T07:55:00Z	50620.0
2019-09-03T08:00:00Z	50967.0
2019-09-03T08:05:00Z	49888.0
2019-09-03T08:10:00Z	49629.0
2019-09-03T08:15:00Z	49660.0
2019-09-03T08:20:00Z	46951.0
2019-09-03T08:25:00Z	46705.0
2019-09-03T08:30:00Z	47464.0
2019-09-03T08:35:00Z	46617.0
2019-09-03T08:40:00Z	46120.0
2019-09-03T08:45:00Z	44777.0
2019-09-03T08:50:00Z	44849.0
2019-09-03T08:55:00Z	44482.0
2019-09-03T09:00:00Z	44373.0
2019-09-03T09:05:00Z	43974.0
2019-09-03T09:10:00Z	48053.0
2019-09-03T09:15:00Z	47065.0
2019-09-03T09:20:00Z	45571.0
2019-09-03T09:25:00Z	42035.0
2019-09-03T09:30:00Z	42611.0
2019-09-03T09:35:00Z	41394.0
2019-09-03T09:40:00Z	41245.0
2019-09-03T09:45:00Z	40280.0
2019-09-03T09:50:00Z	39995.0
2019-09-03T09:55:00Z	38958.0
2019-09-03T10:00:00Z	38232.0
2019-09-03T10:05:00Z	42033.0
2019-09-03T10:10:00Z	40533.0
2019-09-03T10:15:00Z	42140.0
2019-09-03T10:20:00Z	38061.0
2019-09-03T10:25:00Z	38255.0
2019-09-03T10:30:00Z	38260.0
2019-09-03T10:35:00Z	38731.0
2019-09-03T10:40:00Z	38750.0
2019-09-03T10:45:00Z	39185.0
2019-09-03T10:50:00Z	41637.0
2019-09-03T10:55:00Z	41614.0
2019-09-03T11:00:00Z	44187.0
2019-09-03T11:05:00Z	44956.0
2019-09-03T11:10:00Z	44554.0
2019-09-03T11:15:00Z	44580.0
2019-09-03T11:20:00Z	46109.0
2019-09-03T11:25:00Z	45957.0
2019-09-03T11:30:00Z	47777.0
2019-09-03T11:35:00Z	47951.0
2019-09-03T11:40:00Z	47309.0
2019-09-03T11:45:00Z	52364.0
2019-09-03T11:50:00Z	54035.0
2019-09-03T11:55:00Z	53600.0
2019-09-03T12:00:00Z	56439.0
2019-09-03T12:05:00Z	62385.0
2019-09-03T12:10:00Z	60295.0
2019-09-03T12:15:00Z	57800.0
2019-09-03T12:20:00Z	58556.0
2019-09-03T12:25:00Z	57473.0
2019-09-03T12:30:00Z	59003.0
2019-09-03T12:35:00Z	58118.0
2019-09-03T12:40:00Z	58059.0
2019-09-03T12:45:00Z	58244.0
2019-09-03T12:50:00Z	60334.0
2019-09-03T12:55:00Z	61408.0
2019-09-03T13:00:00Z	63164.0
2019-09-03T13:05:00Z	61609.0
2019-09-03T13:10:00Z	63082.0
2019-09-03T13:15:00Z	64147.0
2019-09-03T13:20:00Z	67124.0
2019-09-03T13:25:00Z	68340.0
2019-09-03T13:30:00Z	66014.0
2019-09-03T13:35:00Z	64679.0
2019-09-03T13:40:00Z	63927.0
2019-09-03T13:45:00Z	64594.0
2019-09-03T13:50:00Z	64710.0
2019-09-03T13:55:00Z	68757.0
2019-09-03T14:00:00Z	67471.0
2019-09-03T14:05:00Z	67268.0
2019-09-03T14:10:00Z	67722.0
2019-09-03T14:15:00Z	67383.0
2019-09-03T14:20:00Z	69293.0
2019-09-03T14:25:00Z	71713.0
2019-09-03T14:30:00Z	73059.0
2019-09-03T14:35:00Z	73863.0
2019-09-03T14:40:00Z	61784.0
2019-09-03T14:45:00Z	58173.0
2019-09-03T14:50:00Z	56278.0
2019-09-03T14:55:00Z	56409.0
2019-09-03T15:00:00Z	55827.0
2019-09-03T15:05:00Z	55146.0
2019-09-03T15:10:00Z	54655.0
2019-09-03T15:15:00Z	53719.0
2019-09-03T15:20:00Z	54847.0
2019-09-03T15:25:00Z	54355.0
2019-09-03T15:30:00Z	51033.0
2019-09-03T15:35:00Z	50978.0
2019-09-03T15:40:00Z	50542.0
2019-09-03T15:45:00Z	49604.0
2019-09-03T15:50:00Z	49851.0
2019-09-03T15:55:00Z	48051.0
2019-09-03T16:00:00Z	46667.0
2019-09-03T16:05:00Z	45529.0
2019-09-03T16:10:00Z	46436.0
2019-09-03T16:15:00Z	46579.0
2019-09-03T16:20:00Z	46999.0
2019-09-03T16:25:00Z	45919.0
2019-09-03T16:30:00Z	46423.0
2019-09-03T16:35:00Z	44393.0
2019-09-03T16:40:00Z	43618.0
2019-09-03T16:45:00Z	44489.0
2019-09-03T16:50:00Z	44119.0
2019-09-03T16:55:00Z	43722.0
2019-09-03T17:00:00Z	45101.0
2019-09-03T17:05:00Z	43932.0
2019-09-03T17:10:00Z	43030.0
2019-09-03T17:15:00Z	42178.0
2019-09-03T17:20:00Z	43246.0
2019-09-03T17:25:00Z	42282.0
2019-09-03T17:30:00Z	42683.0
2019-09-03T17:35:00Z	40971.0
2019-09-03T17:40:00Z	42137.0
2019-09-03T17:45:00Z	40950.0
2019-09-03T17:50:00Z	42237.0
2019-09-03T17:55:00Z	41399.0
2019-09-03T18:00:00Z	41544.0
2019-09-03T18:05:00Z	42146.0
2019-09-03T18:10:00Z	41711.0
2019-09-03T18:15:00Z	40872.0
2019-09-03T18:20:00Z	41255.0
2019-09-03T18:25:00Z	42171.0
2019-09-03T18:30:00Z	41344.0
2019-09-03T18:35:00Z	40380.0
2019-09-03T18:40:00Z	39745.0
2019-09-03T18:45:00Z	40557.0
2019-09-03T18:50:00Z	38889.0
2019-09-03T18:55:00Z	40276.0
2019-09-03T19:00:00Z	39050.0
2019-09-03T19:05:00Z	38770.0
2019-09-03T19:10:00Z	39831.0
2019-09-03T19:15:00Z	37768.0
2019-09-03T19:20:00Z	38813.0
2019-09-03T19:25:00Z	39505.0
2019-09-03T19:30:00Z	38889.0
2019-09-03T19:35:00Z	38618.0
2019-09-03T19:40:00Z	37180.0
2019-09-03T19:45:00Z	36079.0
2019-09-03T19:50:00Z	37931.0
2019-09-03T19:55:00Z	37777.0
2019-09-03T20:00:00Z	36445.0
2019-09-03T20:05:00Z	37111.0
2019-09-03T20:10:00Z	37575.0
2019-09-03T20:15:00Z	38508.0
2019-09-03T20:20:00Z	37087.0
2019-09-03T20:25:00Z	37694.0
2019-09-03T20:30:00Z	36694.0
2019-09-03T20:35:00Z	37616.0
2019-09-03T20:40:00Z	36875.0
2019-09-03T20:45:00Z	35796.0
2019-09-03T20:50:00Z	35580.0
2019-09-03T20:55:00Z	34872.0
2019-09-03T21:00:00Z	34424.0
2019-09-03T21:05:00Z	34055.0
2019-09-03T21:10:00Z	32689.0
2019-09-03T21:15:00Z	33119.0
2019-09-03T21:20:00Z	32864.0
2019-09-03T21:25:00Z	31892.0
2019-09-03T21:30:00Z	32761.0
2019-09-03T21:35:00Z	31719.0
2019-09-03T21:40:00Z	33074.0
2019-09-03T21:45:00Z	32531.0
2019-09-03T21:50:00Z	33931.0
2019-09-03T21:55:00Z	32819.0
2019-09-03T22:00:00Z	31716.0
2019-09-03T22:05:00Z	32279.0
2019-09-03T22:10:00Z	31364.0
2019-09-03T22:15:00Z	31638.0
2019-09-03T22:20:00Z	31564.0
2019-09-03T22:25:00Z	31552.0
2019-09-03T22:30:00Z	32178.0
2019-09-03T22:35:00Z	32458.0
2019-09-03T22:40:00Z	32528.0
2019-09-03T22:45:00Z	32960.0
2019-09-03T22:50:00Z	32692.0
2019-09-03T22:55:00Z	34257.0
2019-09-03T23:00:00Z	33901.0
2019-09-03T23:05:00Z	33685.0
2019-09-03T23:10:00Z	33505.0
2019-09-03T23:15:00Z	33541.0
2019-09-03T23:20:00Z	34817.0
2019-09-03T23:25:00Z	35956.0
2019-09-03T23:30:00Z	33955.0
2019-09-03T23:35:00Z	33812.0
2019-09-03T23:40:00Z	34649.0
2019-09-03T23:45:00Z	35895.0
2019-09-03T23:50:00Z	37971.0
2019-09-03T23:55:00Z	39557.0
2019-09-04T00:00:00Z	42733.0
2019-09-04T00:05:00Z	40987.0
2019-09-04T00:10:00Z	39778.0
2019-09-04T00:15:00Z	41598.0
2019-09-04T00:20:00Z	40492.0
2019-09-04T00:25:00Z	41201.0
2019-09-04T00:30:00Z	49381.0
2019-09-04T00:35:00Z	42478.0
2019-09-04T00:40:00Z	38680.0
2019-09-04T00:45:00Z	38325.0
2019-09-04T00:50:00Z	38325.0
2019-09-04T00:55:00Z	40058.0
2019-09-04T01:00:00Z	36601.0
2019-09-04T01:05:00Z	35770.0
2019-09-04T01:10:00Z	35266.0
2019-09-04T01:15:00Z	35048.0
2019-09-04T01:20:00Z	34593.0
2019-09-04T01:25:00Z	33633.0
2019-09-04T01:30:00Z	35775.0
2019-09-04T01:35:00Z	33634.0
2019-09-04T01:40:00Z	33153.0
2019-09-04T01:45:00Z	32556.0
2019-09-04T01:50:00Z	32708.0
2019-09-04T01:55:00Z	32287.0
2019-09-04T02:00:00Z	32838.0
2019-09-04T02:05:00Z	35577.0
2019-09-04T02:10:00Z	35582.0
2019-09-04T02:15:00Z	34772.0
2019-09-04T02:20:00Z	33935.0
2019-09-04T02:25:00Z	33412.0
2019-09-04T02:30:00Z	34183.0
2019-09-04T02:35:00Z	33265.0
2019-09-04T02:40:00Z	32074.0
2019-09-04T02:45:00Z	30656.0
2019-09-04T02:50:00Z	29719.0
2019-09-04T02:55:00Z	29498.0
2019-09-04T03:00:00Z	29157.0
2019-09-04T03:05:00Z	48165.0
2019-09-04T03:10:00Z	32108.0
2019-09-04T03:15:00Z	26544.0
2019-09-04T03:20:00Z	27174.0
2019-09-04T03:25:00Z	26698.0
2019-09-04T03:30:00Z	27676.0
2019-09-04T03:35:00Z	27467.0
2019-09-04T03:40:00Z	27305.0
2019-09-04T03:45:00Z	28682.0
2019-09-04T03:50:00Z	30046.0
2019-09-04T03:55:00Z	30849.0
2019-09-04T04:00:00Z	33341.0
2019-09-04T04:05:00Z	32181.0
2019-09-04T04:10:00Z	31484.0
2019-09-04T04:15:00Z	31021.0
2019-09-04T04:20:00Z	32223.0
2019-09-04T04:25:00Z	33564.0
2019-09-04T04:30:00Z	33155.0
2019-09-04T04:35:00Z	33892.0
2019-09-04T04:40:00Z	34900.0
2019-09-04T04:45:00Z	36908.0
2019-09-04T04:50:00Z	38097.0
2019-09-04T04:55:00Z	40482.0
2019-09-04T05:00:00Z	43971.0
2019-09-04T05:05:00Z	43061.0
2019-09-04T05:10:00Z	42621.0
2019-09-04T05:15:00Z	42215.0
2019-09-04T05:20:00Z	42561.0
2019-09-04T05:25:00Z	43342.0
2019-09-04T05:30:00Z	44757.0
2019-09-04T05:35:00Z	45742.0
2019-09-04T05:40:00Z	45586.0
2019-09-04T05:45:00Z	47646.0
2019-09-04T05:50:00Z	49735.0
2019-09-04T05:55:00Z	52757.0
2019-09-04T06:00:00Z	56633.0
2019-09-04T06:05:00Z	56965.0
2019-09-04T06:10:00Z	55165.0
2019-09-04T06:15:00Z	54912.0
2019-09-04T06:20:00Z	53176.0
2019-09-04T06:25:00Z	57827.0
2019-09-04T06:30:00Z	60298.0
2019-09-04T06:35:00Z	59397.0
2019-09-04T06:40:00Z	56125.0
2019-09-04T06:45:00Z	54576.0
2019-09-04T06:50:00Z	55527.0
2019-09-04T06:55:00Z	56104.0
2019-09-04T07:00:00Z	57792.0
2019-09-04T07:05:00Z	58579.0
2019-09-04T07:10:00Z	57508.0
2019-09-04T07:15:00Z	55415.0
2019-09-04T07:20:00Z	55051.0
2019-09-04T07:25:00Z	55992.0
2019-09-04T07:30:00Z	56060.0
2019-09-04T07:35:00Z	55718.0
2019-09-04T07:40:00Z	53805.0
2019-09-04T07:45:00Z	53981.0
